Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2007-01-19 00:00:00,1601.0,0.0003124023742580029,1622.5714285714287,1682.4666666666667,0.026159808493272905,1609.2707234111126,1637.9003380762779,1651.479503320288,-41.509839294413496,-12.880224629248232,0.6989406147617956,32.17213114754098,1757.7979393882335,1655.225,1552.6520606117663,0.06870705808869457,1
2007-01-22 00:00:00,1659.0,0.03622735790131171,1626.0714285714287,1679.1333333333334,0.02702554418236298,1625.8471489407418,1640.5377958167433,1651.9646966544628,-25.542260971782298,-10.85161409578086,0.5752867419387258,43.34677419354839,1757.0321019313992,1654.675,1552.3178980686007,0.042495479204339964,1
2007-01-23 00:00:00,1695.0,0.02169981916817365,1630.357142857143,1678.8333333333333,0.02674877480919241,1648.898099293828,1647.3455713396504,1654.7411678380458,-5.721724699249762,-7.274252653427311,0.12134384496812345,53.7473233404711,1760.8511788203687,1656.975,1553.0988211796312,0.024188790560471976,1
2007-01-24 00:00:00,1736.5,0.02448377581120953,1642.7142857142858,1677.9833333333333,0.02638610955324152,1678.098732862552,1658.489874922194,1660.0159312033334,17.41371064673922,-2.1951472936186747,-0.6690910124793845,51.62374020156775,1771.118682707211,1661.575,1552.031317292789,-0.02274690469334869,0
2007-01-25 00:00:00,1749.0,0.007198387561186292,1659.4285714285713,1675.9833333333333,0.0259393011091449,1701.7324885750347,1669.8036405569198,1665.7568388676345,34.505616152985795,2.5767681348709175,-1.4700335544143854,56.25,1781.5217769785481,1665.275,1549.028223021452,-0.04288164665523156,0
2007-01-26 00:00:00,1718.0,-0.01772441395082902,1679.857142857143,1673.0833333333333,0.026122499362034986,1707.1549923833568,1675.8281854873048,1669.1273653923033,36.167147548126195,4.8403406520742465,-1.8604794429272715,66.03260869565217,1782.6227053621799,1665.675,1548.72729463782,-0.059953434225844,0
2007-01-29 00:00:00,1675.0,-0.02502910360884747,1690.5,1672.5833333333333,0.023786414265456024,1696.4366615889046,1675.7246623013916,1669.5062450444127,25.151620074802167,4.439620787289186,-1.7787964696897234,59.70515970515971,1765.906211599707,1660.675,1555.443788400293,-0.05373134328358209,0
2007-01-30 00:00:00,1711.0,0.021492537313432925,1706.2142857142858,1671.9666666666667,0.023725043080002745,1701.2911077259364,1680.1340795137176,1672.1832614931604,27.064217435101,5.9071892228821525,-2.0436287976749554,60.38647342995169,1763.5782284601878,1659.975,1556.371771539812,-0.07656341320864991,0
2007-01-31 00:00:00,1729.5,0.010812390414961959,1716.2857142857142,1672.1166666666666,0.023802253015236016,1710.6940718172912,1686.3048195745027,1675.8811155903759,32.37287710355463,7.983624860766213,-2.440079123360647,61.22931442080378,1771.6184359058655,1663.45,1555.2815640941346,-0.04885805145995953,0
2007-02-01 00:00:00,1736.0,0.003758311650766011,1722.142857142857,1672.8166666666666,0.023780912841447347,1719.1293812115277,1692.5167171276898,1679.7597532942227,36.53568240251252,9.923018318674622,-2.8339455147925037,58.89724310776942,1774.0806479942087,1664.15,1554.2193520057915,-0.014976958525345621,0
2007-02-02 00:00:00,1697.0,-0.02246543778801846,1716.5,1673.6833333333334,0.02366592647318795,1711.7529208076853,1693.0771274867286,1680.8720272752407,28.092088577115646,9.416295256158946,-2.788804955328942,55.55555555555556,1774.3023798733811,1664.25,1554.1976201266189,0.02828520919269299,1
2007-02-05 00:00:00,1674.0,-0.013553329404832004,1705.7857142857142,1673.8166666666666,0.02380983569485429,1699.1686138717903,1690.6924865508875,1680.4286706768382,16.22339884348503,7.747271522582196,-2.5165443514670187,54.90654205607476,1773.8028770461765,1667.95,1562.0971229538236,0.03345280764635603,1
2007-02-06 00:00:00,1615.0,-0.035244922341696516,1691.0714285714287,1672.6833333333334,0.0245815984504705,1671.1124092478603,1681.2309257320264,1676.2074661170423,-6.799826889459382,3.3186895947067114,-1.704770020277465,54.651162790697676,1772.3477238945013,1668.9,1565.4522761054989,0.1021671826625387,1
2007-02-07 00:00:00,1585.0,-0.018575851393188847,1678.2142857142858,1670.7,0.024802633756682558,1642.408272831907,1669.202060015523,1670.32311346433,-28.62157544338902,-1.8277882597728876,-0.7067348109660543,48.21634062140391,1775.3472221866728,1666.9,1558.4527778133274,0.14037854889589904,1
2007-02-08 00:00:00,1580.0,-0.003154574132492094,1659.5,1667.5333333333333,0.024530008251812292,1621.6055152212716,1658.0518025135827,1664.4958158214702,-42.6813813299284,-6.235094037617273,0.2089192702701439,47.60820045558087,1778.6230001435047,1664.175,1549.7269998564952,0.1778481012658228,1
2007-02-09 00:00:00,1645.0,0.04113924050632911,1647.4285714285713,1665.3666666666666,0.025433454324277845,1629.4036768141812,1656.420327199385,1663.238021252343,-33.454560733226344,-6.4379103480225695,0.3797837049355621,48.4304932735426,1777.9417084499096,1663.175,1548.4082915500903,0.12127659574468085,1
2007-02-12 00:00:00,1710.0,0.03951367781155013,1643.7142857142858,1663.2,0.02551420118500434,1656.2691178761208,1663.1177862994618,1666.2549231070307,-10.08110207518257,-3.232433651841575,-0.09529684427275242,51.57894736842105,1782.6162094714043,1666.175,1549.7337905285956,0.0935672514619883,1
2007-02-13 00:00:00,1745.0,0.020467836257309857,1650.5714285714287,1663.8666666666666,0.025267557439512395,1685.8460785840807,1673.353063012029,1671.3352506485126,13.669948999540338,1.1769334274886205,-0.8408789360278206,50.90715048025614,1792.1842320382934,1671.825,1551.4657679617067,0.08825214899713467,1
2007-02-14 00:00:00,1730.0,-0.008595988538681931,1658.5714285714287,1666.2,0.024283159044712448,1700.5640523893871,1680.4339301355253,1675.1200731873182,24.10467314444213,3.9745508905803035,-1.3393060576267999,47.983014861995755,1793.4707394887532,1679.575,1565.6792605112469,0.1329479768786127,1
2007-02-15 00:00:00,1780.0,0.028901734104046284,1682.142857142857,1668.1333333333334,0.023901048406609147,1727.042701592925,1692.8796888685847,1681.886520078459,42.91364673649423,8.750634012154023,-2.2425347779717413,56.326530612244895,1804.4805145789153,1688.55,1572.6194854210846,0.12359550561797752,1
2007-02-16 00:00:00,1807.5,0.015449438202247201,1713.9285714285713,1671.8833333333334,0.023810345064286004,1753.86180106195,1707.2072277600116,1689.990615557268,60.59415767636597,13.939584374427568,-3.2770278283160224,63.96206533192834,1818.6919107650046,1698.875,1579.0580892349954,0.07496542185338866,1
2007-02-19 00:00:00,1861.0,0.029598893499308332,1754.0714285714287,1680.5833333333333,0.02158933203731676,1789.5745340413,1726.4313242900103,1701.0234790697025,83.88227164724049,20.739061895950726,-4.668783324357037,65.2439024390244,1847.2696796556493,1708.975,1570.6803203443505,0.026329930145083287,1
2007-02-20 00:00:00,1844.5,-0.008866200967221904,1782.5714285714287,1688.8666666666666,0.02169939139318787,1807.8830226942,1741.189908753759,1710.2800288071412,91.90870566266358,25.215591722222598,-5.694288224395223,61.73469387755102,1867.1675469126756,1716.45,1565.7324530873245,0.07346164272160477,1
2007-02-21 00:00:00,1870.0,0.01382488479262678,1805.4285714285713,1697.0333333333333,0.021623242898486706,1828.5886817961334,1757.2911701595392,1720.5845430776485,101.20505491508129,29.907543278487083,-6.799083803403619,63.1630648330059,1888.676351549923,1723.125,1557.573648450077,0.02085561497326203,1
2007-02-22 00:00:00,1899.0,0.015508021390374438,1827.4285714285713,1705.85,0.02170933426969472,1852.0591211974224,1775.004773889597,1732.0952177178003,111.96317038163329,34.90882307380775,-8.000733097988814,70.24048096192385,1913.7682786818073,1730.625,1547.4817213181927,-0.031068983675618746,0
2007-02-23 00:00:00,1960.0,0.032122169562927905,1860.2857142857142,1715.6833333333334,0.0221313353682303,1888.039414131615,1798.1291771533972,1746.7987520585875,131.6542744873659,41.74403750914803,-9.586387585661669,76.6294227188082,1952.410095974155,1742.725,1533.0399040258449,-0.030612244897959183,0
2007-02-26 00:00:00,2000.0,0.020408163265306145,1891.7142857142858,1727.35,0.022109372300588546,1925.359609421077,1823.3630300092225,1763.1343164419045,150.9289245652908,48.932345153436245,-11.296368413881737,87.16216216216216,1995.2485869595741,1758.975,1522.7014130404257,-0.058,0
2007-02-27 00:00:00,1943.0,-0.02849999999999997,1911.0714285714287,1737.7166666666667,0.022813678364304694,1931.2397396140514,1838.3176512580696,1774.738554090814,144.32243882165676,51.40035046567505,-12.178746701580621,82.8440366972477,2019.379356663511,1770.575,1521.770643336489,-0.03705609881626351,0
2007-02-28 00:00:00,1910.0,-0.016984045290787453,1918.0714285714287,1748.8833333333334,0.021919173342070664,1924.1598264093677,1847.2779448508109,1783.465098988181,128.1252886386319,51.24340708007503,-12.569438782554926,78.7958115183246,2035.134651064672,1779.6,1524.0653489353278,-0.04031413612565445,0
2007-03-01 00:00:00,1980.0,0.03664921465968596,1937.4285714285713,1761.5333333333333,0.022534866444781247,1942.7732176062452,1863.8682017444594,1796.1447700212016,133.11160855926755,54.20659269748171,-13.516839025776108,78.97923875432525,2061.4772730115656,1791.8,1522.1227269884346,-0.05025252525252525,0
2007-03-02 00:00:00,1909.0,-0.03585858585858581,1943.0,1771.8,0.02385410506926025,1931.5154784041636,1869.509676526402,1803.425752600479,114.49547002733243,52.48966814957089,-13.594255776352156,67.0376712328767,2073.0519614016007,1802.4,1531.7480385983995,0.003666841278156103,1
2007-03-05 00:00:00,1840.0,-0.03614457831325302,1934.5714285714287,1777.8333333333333,0.02436228493379447,1901.0103189361091,1865.8209669606017,1805.7853814649643,82.28808895756174,47.098736982054334,-12.936848513583072,57.686084142394826,2074.8764561803478,1810.7,1546.523543819652,0.03260869565217391,1
2007-03-06 00:00:00,1900.0,0.032608695652173836,1926.0,1784.6666666666667,0.02471833814438512,1900.673545957406,1870.0933460905264,1811.8637439510956,75.93074042171406,45.350540554834424,-12.879061584596457,62.82051282051282,2075.050379847787,1824.95,1574.8496201522128,0.02368421052631579,1
2007-03-07 00:00:00,1884.0,-0.008421052631578996,1909.4285714285713,1789.5833333333333,0.024512210694750014,1895.1156973049376,1871.8316778292105,1816.5176959542507,65.98346995707448,42.69945048134741,-12.614531393612424,58.267090620031794,2064.0025611070623,1839.9,1615.797438892938,0.014861995753715499,1
2007-03-08 00:00:00,1871.0,-0.006900212314225107,1899.142857142857,1793.65,0.02456425994543261,1887.077131536625,1871.7277181005593,1820.0326833120412,54.84358769601113,39.49417425994534,-12.200860528572775,55.16680227827503,2042.3690475206292,1854.45,1666.5309524793709,0.04917156600748263,1
2007-03-09 00:00:00,1833.0,-0.020309994655264618,1888.142857142857,1797.4833333333333,0.024642227870399498,1869.0514210244169,1866.8867533379894,1820.8692843886838,36.76110265347802,34.59643496705053,-11.42103398225504,47.6627712854758,2024.4823359987925,1863.85,1703.2176640012074,0.06382978723404255,1
2007-03-12 00:00:00,1880.5,0.025913802509547113,1873.9285714285713,1804.3333333333333,0.024437373433430484,1872.867614016278,1868.5884091707408,1824.7164273313495,37.006208117260485,32.72700327172333,-11.144978567667977,52.857142857142854,2015.804379285115,1872.375,1728.945620714885,0.03217229460249933,1
2007-03-13 00:00:00,1916.0,0.018877957989896332,1874.9285714285713,1811.1666666666667,0.02437799254428086,1887.2450760108522,1874.514858024398,1830.6056900841656,45.44747795620651,32.71725996975238,-11.191907970480088,53.59375,2012.2611596899858,1880.925,1749.5888403100141,0.012265135699373696,1
2007-03-14 00:00:00,1900.0,-0.008350730688935326,1883.5,1816.85,0.024446090749535503,1891.4967173405682,1877.7005007713483,1835.0827423368,45.38783025293333,31.591613683713376,-11.026144750834874,50.07974481658692,1999.9968508958523,1889.425,1778.8531491041476,0.02368421052631579,1
2007-03-15 00:00:00,1945.0,0.023684210526315752,1889.9285714285713,1823.8166666666666,0.02472450316554918,1909.3311448937122,1886.1129381749297,1842.1741783150712,55.896990182939135,32.678783464156595,-11.25997639570187,48.772504091653026,1998.0192889047398,1897.675,1797.33071109526,-0.017994858611825194,0
2007-03-16 00:00:00,1912.0,-0.016966580976863765,1893.9285714285713,1830.9833333333333,0.024540533326164703,1910.220763262475,1889.3488209030634,1846.6790700366796,52.44839778953701,31.576455430125407,-11.093295436258359,42.715231788079464,1993.923767862015,1902.9,1811.8762321379852,-0.0041841004184100415,0
2007-03-19 00:00:00,1963.0,0.026673640167363954,1907.0714285714287,1840.6166666666666,0.02463165072180296,1927.8138421749834,1898.5552182901804,1854.1836461633457,62.2468371074483,32.9882132226453,-11.383358904189436,51.67224080267559,2000.5560996312827,1908.0,1815.4439003687173,-0.01273560876209883,0
2007-03-20 00:00:00,1950.0,-0.0066225165562914245,1923.7857142857142,1851.7833333333333,0.023523802281848895,1935.2092281166558,1904.9858160039078,1860.3653464108718,63.38792712819759,33.164515015449524,-11.455954577586454,53.46020761245675,2002.560747669215,1913.275,1823.9892523307851,-0.019487179487179488,0
2007-03-21 00:00:00,1941.0,-0.004615384615384577,1932.4285714285713,1863.65,0.02314424045710526,1937.139485411104,1909.4875890034193,1865.5675821262996,60.1938363477168,32.54193994003208,-11.378066937087624,46.22823984526112,2004.4974015868659,1916.825,1829.1525984131342,-0.002575991756826378,0
2007-03-22 00:00:00,1939.5,-0.0007727975270479526,1935.7857142857142,1875.6333333333334,0.023112144239719436,1937.9263236074028,1913.2391403779918,1870.3374155375063,56.347018919081165,31.659835689670217,-11.241889150815268,53.40782122905028,2006.6596625782945,1918.85,1831.0403374217053,0.0028357824181490074,1
2007-03-23 00:00:00,1945.0,0.00283578241814908,1942.2142857142858,1885.6333333333334,0.02220801275997767,1940.2842157382686,1917.209247830743,1875.1543564705705,54.00708176760031,30.93211386007465,-11.122777500097754,63.671875,2004.6773764055704,1918.1,1831.5226235944294,0.017480719794344474,1
2007-03-26 00:00:00,1910.0,-0.01799485861182515,1937.2142857142858,1892.3,0.02167658157430902,1930.1894771588459,1916.3080918519001,1877.4024625047273,42.1550938526716,28.273708545725867,-10.631920801446995,51.39275766016713,1991.137495174292,1913.6,1836.0625048257077,0.05654450261780105,1
2007-03-27 00:00:00,1904.0,-0.003141361256544517,1936.0714285714287,1897.6,0.021482821146305422,1921.4596514392306,1914.7695803704125,1879.1184326657126,32.2426298594396,25.55255879062156,-10.098588914078391,52.86532951289398,1988.0272492993493,1911.65,1835.272750700651,0.06144957983193277,1
2007-03-28 00:00:00,1938.0,0.017857142857142794,1932.5,1904.5333333333333,0.02152761164346085,1926.9731009594873,1917.673382824111,1882.9172434614732,34.142525422643985,24.84280728726776,-9.913332075370135,59.05405405405405,1990.3211561901076,1913.05,1835.7788438098924,0.053147574819401446,1
2007-03-29 00:00:00,1912.0,-0.013415892672858587,1927.0714285714287,1908.9333333333334,0.02122501735869484,1921.982067306325,1916.9642099710973,1884.7935503349265,27.731534401840463,22.713677066612718,-9.456982569558022,61.03351955307263,1980.210239288353,1909.65,1839.0897607116472,0.07060669456066945,1
2007-03-30 00:00:00,1936.0,0.012552301255230214,1926.357142857143,1913.2166666666667,0.02117108339206714,1926.6547115375502,1919.34368372471,1888.0971922488025,29.311625514879324,22.00059770203916,-9.245893773868374,58.29596412556054,1982.5343127089752,1911.0,1839.4656872910248,0.04855371900826446,1
2007-04-02 00:00:00,1945.0,0.004648760330578483,1927.142857142857,1916.0166666666667,0.020551165086808685,1932.7698076917002,1922.5507232591212,1891.7683411359767,31.89657989293073,21.677495460351793,-9.104886662792751,54.70779220779222,1980.9277436706357,1916.25,1851.5722563293643,0.04113110539845758,1
2007-04-03 00:00:00,1979.0,0.017480719794344513,1932.0,1920.5,0.020647817492762795,1948.179871794467,1929.6068828517311,1897.3961900949462,41.51947568449532,22.946486741759372,-9.264206015025593,62.11656441717791,1990.1348569065171,1920.2,1850.265143093483,0.0358767054067711,1
2007-04-04 00:00:00,2018.0,0.01970692268822627,1947.4285714285713,1925.4333333333334,0.0207859905939938,1971.453247862978,1940.6560224952648,1905.1770810565627,56.54547368707813,25.748248319364848,-9.730693119337275,61.40625,2007.1473806754586,1926.9,1846.6526193245415,-0.00842418235877106,0
2007-04-05 00:00:00,2021.0,0.0014866204162538033,1964.142857142857,1929.5,0.02064642197137011,1987.9688319086522,1950.6990196833567,1912.6495274400104,65.20237433837451,27.93256211307903,-10.116930130267292,68.79310344827586,2020.476220813199,1934.4,1848.3237791868012,-0.010390895596239486,0
