Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2020-07-21 00:00:00,1814.0,0.5,0.007497917245209651,1814.2857142857142,1902.4166666666667,0.01176856424287843,-0.014933478142818354
2020-07-20 00:00:00,1805.0,-0.33,-0.004961411245865466,1808.2857142857142,1896.45,0.011197169306865257,-0.02273957769355712
2020-07-17 00:00:00,1811.0,-0.71,0.003324099722991747,1804.857142857143,1890.9333333333334,0.011256949081914241,-0.013079019073569483
2020-07-16 00:00:00,1824.0,-0.65,0.007178354500276152,1808.142857142857,1886.6,0.011281783290508041,0.012770682953914493
2020-07-15 00:00:00,1836.0,-0.19,0.006578947368421018,1812.142857142857,1882.1666666666667,0.011250282108157912,0.015486725663716814
2020-07-14 00:00:00,1839.5,-1,0.0019063180827887383,1818.5714285714287,1877.3333333333333,0.011116817435586106,0.025076623014767346
2020-07-13 00:00:00,1858.0,0.87,0.01005708072845879,1826.7857142857142,1873.9333333333334,0.011182523483423891,0.03193557345181894
2020-07-10 00:00:00,1842.0,1.35,-0.008611410118406937,1830.7857142857142,1869.8333333333333,0.011221176465642111,0.015435501653803748
2020-07-09 00:00:00,1817.5,-0.11,-0.013300760043431059,1832.5714285714287,1864.95,0.01140057748556659,0.006925207756232687
2020-07-08 00:00:00,1819.5,2.28,0.0011004126547455861,1833.7857142857142,1859.1333333333334,0.010921405689934495,0.004693539480949751
2020-07-07 00:00:00,1779.0,-0.11,-0.022258862324814555,1827.357142857143,1852.9666666666667,0.01126982691294253,-0.024671052631578948
2020-07-06 00:00:00,1781.0,1.42,0.0011242270938729426,1819.5,1847.1166666666666,0.0112970333483255,-0.029956427015250545
2020-07-03 00:00:00,1756.0,-0.54,-0.014037057832678279,1807.5714285714287,1840.7833333333333,0.0114675439787664,-0.045392769774395214
2020-07-02 00:00:00,1765.5,0.26,0.005410022779043233,1794.357142857143,1835.2333333333333,0.011552609327284547,-0.04978471474703983
2020-07-01 00:00:00,1761.0,-1.54,-0.002548853016142716,1782.7857142857142,1829.4666666666667,0.01152864606609983,-0.043973941368078175
2020-06-30 00:00:00,1788.5,0.31,0.015616127200454244,1778.642857142857,1825.7166666666667,0.0117019282299012,-0.01595598349381018
2020-06-29 00:00:00,1783.0,0.28,-0.0030752026838132274,1773.4285714285713,1822.4833333333333,0.01157844698777396,-0.020060456169277274
2020-06-26 00:00:00,1778.0,0.14,-0.0028042624789680337,1773.2857142857142,1817.7166666666667,0.010693483806558669,-0.0005621135469364812
2020-06-25 00:00:00,1775.5,1.89,-0.0014060742407199234,1772.5,1813.1333333333334,0.010690711671906116,-0.0030881527231892197
2020-06-24 00:00:00,1742.5,-0.09,-0.018586313714446634,1770.5714285714287,1808.25,0.010941786322276088,-0.0076879271070615035
2020-06-23 00:00:00,1744.0,-1.11,0.0008608321377332473,1767.5,1805.25,0.009742598939610554,-0.012177853299348626
2020-06-22 00:00:00,1763.5,-0.79,0.01118119266055051,1767.857142857143,1801.8166666666666,0.009360366873400012,0.0014196479273140261
2020-06-19 00:00:00,1777.5,-1.06,0.007938758151403436,1766.2857142857142,1799.6333333333334,0.00929813294918793,-0.0061504053676265024
2020-06-18 00:00:00,1796.5,1.18,0.010689170182841101,1768.2142857142858,1798.1333333333334,0.009546900764011773,0.007571508693213685
2020-06-17 00:00:00,1775.5,0.85,-0.011689396047870892,1767.857142857143,1795.75,0.009721645380080742,-0.00140607424071991
2020-06-16 00:00:00,1760.5,2.47,-0.008448324415657571,1765.7142857142858,1793.2666666666667,0.009764262354502756,-0.00844832441565756
2020-06-15 00:00:00,1718.0,-1.24,-0.02414086907128654,1762.2142857142858,1790.5,0.010151148908173526,-0.01406025824964132
2020-06-12 00:00:00,1739.5,1.67,0.012514551804423846,1761.5714285714287,1788.2166666666667,0.010428091360803173,-0.0025802752293577983
2020-06-11 00:00:00,1711.0,-1.47,-0.016384018396090827,1754.0714285714287,1785.4333333333334,0.010734468595822907,-0.02977034306776297
2020-06-10 00:00:00,1736.5,0.61,0.01490356516656921,1748.2142857142858,1783.3,0.011116182461445039,-0.023066104078762306
2020-06-09 00:00:00,1726.0,-0.69,-0.006046645551396446,1738.142857142857,1780.3666666666666,0.0110277199685368,-0.0392429724464236
2020-06-08 00:00:00,1738.0,-0.66,0.006952491309385911,1732.7857142857142,1778.1333333333334,0.011116553981635835,-0.021120811039143903
2020-06-05 00:00:00,1749.5,4.17,0.006616800920598465,1731.2142857142858,1776.0833333333333,0.011178842885317827,-0.0062482249360976995
2020-06-04 00:00:00,1679.5,-0.97,-0.040011431837667866,1725.7142857142858,1771.2666666666667,0.013125762188015113,-0.022409778812572757
2020-06-03 00:00:00,1696.0,1.98,0.009824352485858778,1719.5,1766.6,0.013217614414654215,-0.025007185972980742
2020-06-02 00:00:00,1663.0,1.71,-0.019457547169811296,1712.642857142857,1760.7166666666667,0.013540524634833384,-0.028053769725306838
2020-06-01 00:00:00,1635.0,1.21,-0.016837041491280846,1698.142857142857,1753.2833333333333,0.01351821271253695,-0.05845090699683271
2020-05-29 00:00:00,1615.5,0.4,-0.011926605504587129,1682.357142857143,1745.7333333333333,0.013569278528995418,-0.06402085747392816
2020-05-28 00:00:00,1609.0,-1.98,-0.004023522129371737,1663.9285714285713,1738.7833333333333,0.01346175924015929,-0.07422324510932106
2020-05-27 00:00:00,1641.5,-1.11,0.02019888129272851,1648.5,1732.85,0.014143873605857097,-0.06173192340668762
2020-05-26 00:00:00,1660.0,3.52,0.011270179713676498,1645.7142857142858,1728.8833333333334,0.013919356960532621,-0.011610598392378685
2020-05-22 00:00:00,1603.5,-3.08,-0.03403614457831328,1632.5,1722.9666666666667,0.015062207635251602,-0.05454009433962264
2020-05-21 00:00:00,1654.5,-0.51,0.031805425631431294,1631.2857142857142,1719.5833333333333,0.016224582065015047,-0.005111244738424534
2020-05-20 00:00:00,1663.0,1.53,0.005137503777576269,1635.2857142857142,1716.1666666666667,0.016220450154659106,0.01712538226299694
2020-05-19 00:00:00,1638.0,1.68,-0.015033072760072153,1638.5,1712.0666666666666,0.016397806481189433,0.013927576601671309
2020-05-18 00:00:00,1611.0,2.06,-0.016483516483516536,1638.7857142857142,1706.15,0.01623627604001059,0.001243008079552517
2020-05-15 00:00:00,1578.5,0.13,-0.020173805090006214,1629.7857142857142,1699.3333333333333,0.016523866609134262,-0.03837953091684435
2020-05-14 00:00:00,1576.5,-1.56,-0.0012670256572695493,1617.857142857143,1692.6166666666666,0.01652982776512883,-0.05030120481927711
2020-05-13 00:00:00,1601.5,-2.26,0.015857913098636267,1617.5714285714287,1686.8166666666666,0.01691454894285466,-0.0012472715933894605
2020-05-12 00:00:00,1638.5,0.55,0.02310334061817043,1615.2857142857142,1683.35,0.01732241352533845,-0.00967059534602599
2020-05-11 00:00:00,1629.5,0.62,-0.005492828806835548,1610.5,1679.5333333333333,0.01732629139934131,-0.020144317498496694
2020-05-07 00:00:00,1619.5,0.06,-0.006136851795029097,1607.857142857143,1674.7333333333333,0.017155667988621674,-0.011294261294261294
2020-05-06 00:00:00,1618.5,0.47,-0.00061747452917571,1608.9285714285713,1669.4333333333334,0.01704358788350696,0.004655493482309125
2020-05-05 00:00:00,1611.0,1.16,-0.004633920296570948,1613.5714285714287,1663.25,0.01684837548669772,0.020589166930630346
2020-05-04 00:00:00,1592.5,0.6,-0.011483550589695857,1615.857142857143,1657.15,0.016844962068621055,0.01014906438312718
2020-05-01 00:00:00,1583.0,-1.68,-0.005965463108320246,1613.2142857142858,1651.2333333333333,0.016825806944401986,-0.011551670309085233
2020-04-30 00:00:00,1610.0,-0.28,0.017056222362602735,1609.142857142857,1647.6333333333334,0.016755578754892763,-0.01739395788831248
2020-04-29 00:00:00,1614.5,-0.55,0.002795031055900621,1607.0,1643.4666666666667,0.01655753382106827,-0.009205277692543725
2020-04-28 00:00:00,1623.5,0.96,0.0055744812635489804,1607.5714285714287,1640.55,0.01640033705662202,0.002469898116702686
2020-04-27 00:00:00,1608.0,0.44,-0.00954727440714509,1606.0714285714287,1636.2666666666667,0.01615673196832081,-0.006487488415199258
2020-04-24 00:00:00,1601.0,-1.93,-0.0043532338308457375,1604.642857142857,1632.1,0.01614662548253008,-0.006207324643078833
2020-04-23 00:00:00,1632.5,-0.49,0.019675202998126196,1610.357142857143,1628.5833333333333,0.01656183571273104,0.02511773940345369
2020-04-22 00:00:00,1640.5,0.52,0.00490045941807038,1618.5714285714287,1624.95,0.016534155610110665,0.03632343651295009
2020-04-21 00:00:00,1632.0,-1.12,-0.005181347150259086,1621.7142857142858,1623.3666666666666,0.014917518238274977,0.013664596273291925
2020-04-20 00:00:00,1650.5,-0.06,0.011335784313725394,1626.857142857143,1621.85,0.014957305489979734,0.022297925054196345
2020-04-17 00:00:00,1651.5,-1.4,0.0006058770069676811,1630.857142857143,1621.4666666666667,0.014536852701443692,0.017246689251616876
2020-04-16 00:00:00,1675.0,0.66,0.014229488343929786,1640.4285714285713,1622.8,0.014411600061036194,0.041666666666666664
2020-04-15 00:00:00,1664.0,-1.25,-0.006567164179104523,1649.4285714285713,1624.4166666666667,0.01427964986810102,0.03935040599625234
2020-04-14 00:00:00,1685.0,0.03,0.01262019230769229,1656.9285714285713,1626.95,0.014397166804641898,0.03215926493108729
2020-04-09 00:00:00,1684.5,-0.8,-0.00029673590504453173,1663.2142857142858,1628.3833333333334,0.013965945446072808,0.02682109113075282
2020-04-08 00:00:00,1698.0,0.32,0.00801424755120217,1672.642857142857,1629.65,0.013895507038461782,0.04044117647058824
2020-04-07 00:00:00,1692.5,3.87,-0.0032391048292108593,1678.642857142857,1632.6166666666666,0.012272270920434978,0.025446834292638595
2020-04-06 00:00:00,1629.5,-1.9,-0.03722304283604139,1675.5,1631.7833333333333,0.012920972561634225,-0.013321223130487435
2020-04-03 00:00:00,1661.0,-1.4,0.019331083154341844,1673.5,1631.7166666666667,0.013383311891731151,-0.00835820895522388
2020-04-02 00:00:00,1684.5,-0.47,0.014148103552076963,1676.4285714285713,1633.2666666666667,0.013309754977064778,0.012319711538461538
2020-04-01 00:00:00,1692.5,-1.14,0.004749183734045648,1677.5,1635.9833333333333,0.012905311649639727,0.004451038575667656
2020-03-31 00:00:00,1712.0,1.06,0.01152141802067952,1681.4285714285713,1640.4333333333334,0.012335325863528571,0.016325319085782133
2020-03-30 00:00:00,1694.0,0.24,-0.010514018691588745,1680.857142857143,1644.35,0.012553636119733508,-0.002355712603062426
2020-03-27 00:00:00,1690.0,1.87,-0.0023612750885477762,1680.5,1647.3,0.012322479649841653,-0.0014771048744460858
2020-03-26 00:00:00,1659.0,4.41,-0.01834319526627215,1684.7142857142858,1647.9833333333333,0.012182198317612863,0.018103712795335992
2020-03-25 00:00:00,1589.0,-1.73,-0.04219409282700426,1674.4285714285713,1646.6333333333334,0.01443745951150745,-0.04334738109572547
2020-03-24 00:00:00,1617.0,0.53,0.017621145374449254,1664.7857142857142,1646.55,0.014778596977238791,-0.04007123775601069
2020-03-23 00:00:00,1608.5,-3.88,-0.005256648113791007,1652.7857142857142,1646.2166666666667,0.014810116636834007,-0.049630723781388476
2020-03-20 00:00:00,1673.5,0.75,0.04041032017407531,1647.2857142857142,1648.3,0.016519257619966997,-0.022488317757009345
2020-03-19 00:00:00,1661.0,2.78,-0.0074693755602032175,1642.5714285714287,1650.5833333333333,0.01642728649606936,-0.01948051948051948
2020-03-18 00:00:00,1616.0,-4.55,-0.027092113184828404,1632.0,1651.6833333333334,0.017194857213252562,-0.04378698224852071
2020-03-17 00:00:00,1693.0,0.47,0.047648514851485135,1636.857142857143,1654.45,0.019002373616021303,0.020494273658830622
2020-03-16 00:00:00,1685.0,-5.39,-0.004725339633786185,1650.5714285714287,1656.8,0.01903906483976604,0.06041535556954059
2020-03-13 00:00:00,1781.0,1.83,0.056973293768546096,1674.0,1662.05,0.021555352800149172,0.10142238713667286
2020-03-12 00:00:00,1749.0,-3.53,-0.017967434025828233,1694.0714285714287,1666.75,0.021782219691445677,0.08734846129934722
2020-03-11 00:00:00,1813.0,-2.5,0.036592338479130904,1714.0,1673.8166666666666,0.022571914198307848,0.08335823125186734
2020-03-10 00:00:00,1859.5,0.54,0.025648097076668597,1742.357142857143,1681.3833333333334,0.022737050291670814,0.11950632149307645
2020-03-09 00:00:00,1849.5,-1.62,-0.0053777897284216225,1775.7142857142858,1688.35,0.022809646390905883,0.14449257425742573
2020-03-06 00:00:00,1880.0,1.08,0.01649094349824276,1802.4285714285713,1696.6166666666666,0.022843659298105126,0.11045481393975191
2020-03-05 00:00:00,1860.0,-1.43,-0.010638297872340385,1827.4285714285713,1703.6,0.02298459929497492,0.10385756676557864
2020-03-04 00:00:00,1887.0,-0.68,0.014516129032257963,1842.5714285714287,1711.45,0.02304888053994098,0.05951712521055587
2020-03-03 00:00:00,1900.0,-0.26,0.006889242183359734,1864.142857142857,1718.95,0.022983189789936267,0.08633504859919955
2020-03-02 00:00:00,1905.0,1.93,0.002631578947368318,1877.2857142857142,1726.9833333333333,0.022892131588773915,0.0507446221731936
2020-02-28 00:00:00,1869.0,-0.05,-0.018897637795275646,1878.642857142857,1733.1166666666666,0.02324003350288387,0.005108900242000538
2020-02-27 00:00:00,1870.0,0,0.0005350454788657366,1881.5714285714287,1739.3,0.023235572346147933,0.011084076777507435
2020-02-26 00:00:00,1870.0,-2.71,0.0,1880.142857142857,1745.0333333333333,0.023230893938044676,-0.005319148936170213
2020-02-25 00:00:00,1922.0,3.11,0.027807486631016065,1889.0,1752.6833333333334,0.023609681288547676,0.03333333333333333
2020-02-24 00:00:00,1864.0,-0.9,-0.030176899063475537,1885.7142857142858,1760.5,0.02321184406928774,-0.012188659247482777
2020-02-21 00:00:00,1881.0,-2.99,0.009120171673819844,1883.0,1767.8333333333333,0.02306506262819305,-0.01
2020-02-20 00:00:00,1939.0,0.99,0.03083466241360977,1887.857142857143,1776.3166666666666,0.023505010036854748,0.01784776902887139
2020-02-19 00:00:00,1920.0,1,-0.00979886539453323,1895.142857142857,1783.9,0.023659199845560842,0.027287319422150885
2020-02-18 00:00:00,1901.0,-0.52,-0.009895833333333326,1899.5714285714287,1790.2,0.02376233369298242,0.016577540106951873
2020-02-17 00:00:00,1911.0,1.92,0.005260389268805898,1905.4285714285713,1797.4333333333334,0.023609462400246042,0.021925133689839574
2020-02-14 00:00:00,1875.0,-0.11,-0.01883830455259028,1898.7142857142858,1803.6,0.023958669066619857,-0.02445369406867846
2020-02-13 00:00:00,1877.0,0.86,0.0010666666666667712,1900.5714285714287,1810.8666666666666,0.023601065756477826,0.006974248927038627
2020-02-12 00:00:00,1861.0,2.25,-0.008524240809802852,1897.7142857142858,1819.9333333333334,0.02205961443053369,-0.01063264221158958
2020-02-11 00:00:00,1820.0,0.55,-0.022031166039763517,1880.7142857142858,1826.7,0.022492778536128005,-0.061371841155234655
2020-02-10 00:00:00,1810.0,-1.36,-0.005494505494505475,1865.0,1833.4166666666667,0.0224962653269614,-0.057291666666666664
2020-02-07 00:00:00,1835.0,-0.49,0.013812154696132506,1855.5714285714287,1838.8,0.021522329238200376,-0.034718569174118884
2020-02-06 00:00:00,1844.0,0.03,0.004904632152588517,1846.0,1844.9,0.02142724975959867,-0.03506017791732077
2020-02-05 00:00:00,1843.5,-0.59,-0.00027114967462038564,1841.5,1852.4833333333333,0.020642969020798686,-0.0168
2020-02-04 00:00:00,1854.5,-1.3,0.005966910767561728,1838.2857142857142,1857.8666666666666,0.018981729649418695,-0.011987213638785296
2020-02-03 00:00:00,1879.0,0.24,0.013211108115394943,1840.857142857143,1864.3333333333333,0.01900550752396017,0.00967221923696937
2020-01-31 00:00:00,1874.5,2.1,-0.0023948908994145812,1848.642857142857,1867.45,0.016156499544713546,0.029945054945054946
2020-01-30 00:00:00,1836.0,-2.65,-0.020538810349426506,1852.357142857143,1870.35,0.016271575108498953,0.014364640883977901
2020-01-29 00:00:00,1886.0,-1.51,0.027233115468409563,1859.642857142857,1872.7833333333333,0.015658626190755507,0.02779291553133515
2020-01-28 00:00:00,1915.0,0.74,0.015376458112407176,1869.7857142857142,1874.6333333333334,0.015217002639937935,0.03850325379609545
2020-01-27 00:00:00,1901.0,-3.01,-0.0073107049608355235,1878.0,1876.35,0.015249401347747995,0.031190669921345268
2020-01-24 00:00:00,1960.0,-1.46,0.031036296685954756,1893.0714285714287,1879.0166666666667,0.015972088566379286,0.056888649231598816
2020-01-23 00:00:00,1989.0,0.76,0.01479591836734695,1908.7857142857142,1883.3166666666666,0.015979877532083655,0.05854177754124534
2020-01-22 00:00:00,1974.0,1.13,-0.007541478129713397,1923.0,1886.2166666666667,0.015908601723669875,0.053080821552413976
2020-01-21 00:00:00,1952.0,-1.51,-0.011144883485309065,1939.5714285714287,1887.95,0.016043004926353875,0.06318082788671024
2020-01-20 00:00:00,1982.0,0.25,0.015368852459016313,1953.2857142857142,1890.5166666666667,0.016254159699571162,0.05090137857900318
2020-01-17 00:00:00,1977.0,-2.47,-0.0025227043390514403,1962.142857142857,1894.1166666666666,0.01581638586329055,0.03237597911227154
2020-01-16 00:00:00,2027.0,3.39,0.0252908447142135,1980.142857142857,1899.35,0.016373578299597444,0.06628090478695424
2020-01-15 00:00:00,1960.5,3.35,-0.03280710409472132,1980.2142857142858,1902.3666666666666,0.01761679439151972,0.00025510204081632655
2020-01-14 00:00:00,1897.0,0.29,-0.032389696505993326,1967.0714285714287,1901.5333333333333,0.017968454508194703,-0.04625439919557567
2020-01-13 00:00:00,1891.5,-1.59,-0.002899314707432765,1955.2857142857142,1902.45,0.017071184571133487,-0.04179331306990881
2020-01-10 00:00:00,1922.0,1.05,0.016124768702088232,1951.0,1903.8166666666666,0.01723840559304809,-0.015368852459016393
2020-01-09 00:00:00,1902.0,-0.34,-0.010405827263267442,1939.5714285714287,1902.5833333333333,0.01638931487243561,-0.04036326942482341
2020-01-08 00:00:00,1908.5,0.18,0.0034174553101997684,1929.7857142857142,1902.2,0.016308505500785882,-0.03464845725847243
2020-01-07 00:00:00,1905.0,0.26,-0.0018339009693476571,1912.357142857143,1902.3333333333333,0.01620714536070728,-0.06018746916625555
2020-01-06 00:00:00,1900.0,0.56,-0.002624671916010457,1903.7142857142858,1901.9666666666667,0.016186126809309427,-0.030859474623820455
2020-01-03 00:00:00,1889.5,-0.76,-0.0055263157894737125,1902.642857142857,1902.45,0.015832341949639155,-0.003953610964681075
2020-01-02 00:00:00,1904.0,-1.01,0.007673987827467643,1904.4285714285713,1903.35,0.015888109595404567,0.006608511763150938
2019-12-31 00:00:00,1923.5,-0.44,0.010241596638655537,1904.642857142857,1905.4333333333334,0.015885972947660542,0.0007804370447450572
2019-12-30 00:00:00,1932.0,1.15,0.004419027813880927,1908.9285714285713,1909.1666666666667,0.015272976271801391,0.015772870662460567
2019-12-27 00:00:00,1910.0,0.26,-0.011387163561076608,1909.142857142857,1912.5,0.015411354539028702,0.0007859575582918522
2019-12-24 00:00:00,1905.0,0,-0.002617801047120394,1909.142857142857,1914.8333333333333,0.015265014401297627,0.0
2019-12-23 00:00:00,1905.0,-0.21,0.0,1909.857142857143,1916.8666666666666,0.015252017593730344,0.002631578947368421
