Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2006-01-18,1296.0,0.0212765957446807,1224.428571428571,1150.9166666666667,0.0174833329120476,1252.1977338677484,1192.08931786886,1151.5589541761367,91.67848101575372,31.57006501686533,-8.960298675857985,80.29739776951672,1278.0014391881027,1159.65,1041.2985608118977,0.0262345679012345,1,0.0095770151636074,1203.428571428571,1118.5833333333333,0.0164487549393143,0.126447016918967,0.0046145602370317,-0.0390000339999998,0.54133955217101,0.0067270431163339,0.0236723921784549,597.2350021244885,-0.0046147783277796,0.0069673955448183,0.0163207794625842,0.3356326486762974,-0.1941424254183009,0.0151997176473944,0.1452729568836659,0.0001092376796621,0.1587270431163339,-1.0
2006-01-19,1307.0,0.0084876543209877,1245.7857142857142,1156.95,0.0168558965773014,1270.4651559118324,1206.4531531352525,1161.587408745418,99.09547734517082,35.08347456859087,-9.782269821243515,94.58333333333331,1302.8594262499205,1167.725,1032.5905737500796,0.0175975516449885,1,-0.0047430830039525,1222.2857142857142,1123.6166666666666,0.0155525975431972,0.1171251109139307,0.0015686206162464,0.0,0.4522609268187807,-0.0050762139920663,0.0524409737007873,606.2152417568363,-0.0017145342612647,0.0071607783131985,0.015563440547225,0.3614024540163775,-0.2126078352833263,0.0236823798543605,0.1515674420622417,8.225999248309076e-05,0.1414150140781089,0.0
2006-01-20,1300.5,-0.0049732211170619,1265.142857142857,1162.5666666666666,0.0169560996779747,1280.4767706078885,1218.2090089933458,1170.5495114070045,99.54188304616468,37.27412143162224,-10.385376154719324,91.8580375782881,1322.455052616282,1176.15,1029.844947383718,0.0841983852364475,1,0.0095313741064337,1238.571428571429,1129.7833333333333,0.0148842720149826,0.0985306828003457,-0.0042539446122834,-0.066999912,0.4889359582946184,-0.0227116249877048,0.0785860758101169,610.5633476036518,0.0062796739617532,0.007629769521715,0.0158650720193262,0.3627423338936382,-0.1625296332450911,0.027937225411206,0.1462537416183744,-0.0003343008137929,0.1008304916429647,1.0
2006-01-23,1331.5,0.023836985774702,1285.5,1169.7833333333333,0.0168758915817708,1297.4845137385923,1232.3703828691775,1180.9334138968752,105.3966548851447,40.28252401572991,-11.154444956572434,92.7643784786642,1346.019536986225,1186.625,1027.230463013775,0.045437476530229,1,0.027537372147915,1256.2857142857142,1136.55,0.0153193163884531,0.104906937394247,-0.0116867168784086,-0.1010003089999997,0.7336308674929342,-0.0058004859249253,0.0650609935741877,621.4702670859931,0.007926077367327,0.0073801713961,0.0168199037858813,0.3903541746410547,-0.2168765099562175,0.0296302538246311,0.1487189408605477,-0.0007603494117294,0.137117969010697,1.0
2006-01-24,1345.5,0.010514457378896,1302.071428571429,1176.8,0.0167498432412983,1313.4896758257282,1246.5115850105303,1191.5506130003023,110.03795466512838,43.05986384993048,-11.901108160297326,92.0892494929006,1369.252882454937,1197.5,1025.747117545063,0.0761798587885544,1,0.0252679938744257,1275.571428571429,1144.4833333333331,0.0156519076070667,0.112126245847176,-0.0154293922445469,-0.0199999809999997,0.8317441320095895,0.0118769539455543,0.0487957303229613,619.3325961012301,0.0015246743463293,0.0090632928407654,0.0190494129590703,0.4864433983368711,-0.173217930010579,0.0303363421342578,0.1197462588382975,-0.0007528884630121,0.1435001667294062,1.0
2006-01-25,1409.5,0.0475659606094389,1322.7142857142858,1185.7166666666667,0.0184029895977655,1345.4931172171523,1266.885136884214,1205.611863774477,126.77856058696716,48.17058025402889,-13.102692855708485,96.51741293532338,1404.4909995998682,1211.2,1017.909000400132,0.007449450159631,1,0.0470500373412994,1299.2857142857142,1154.1833333333334,0.0173022404915165,0.1343042071197411,-0.0062998938445599,0.1290001869999999,0.8002322548288561,0.0232933193708424,0.0301939980484202,635.33922207314,-0.0133372736455847,0.0114579715243913,0.0212346728081016,0.5442316134899823,-0.07913389632783,0.0267436587096313,0.1231076566356643,-0.0001902189824478,0.1696942953773492,-1.0
2006-01-26,1415.0,0.0039020929407591,1343.571428571429,1194.4166666666667,0.0184015952793067,1368.6620781447682,1285.3994947736874,1219.1207757890263,135.40785904274503,52.145275671664194,-14.133443312996633,97.85478547854784,1435.0164501742404,1225.3,1015.5835498257596,-0.0367491166077738,0,-0.0242510699001426,1315.7142857142858,1163.2166666666667,0.0178993354045231,0.091779728651237,-0.0076147847343215,0.1909999839999994,0.6867730541538322,0.0288151233717663,-0.0007539650405621,634.1026471293919,-0.0249734584297365,0.0114126548382473,0.0157311098102899,0.5414109060262605,-0.0829859821723985,0.0140305791656021,0.0862360980624337,5.741281481084641e-06,0.1438663448059665,-1.0
2006-01-27,1330.0,-0.0600706713780918,1348.428571428571,1200.2333333333331,0.0220955619479366,1355.774718763179,1290.9745579269766,1226.2742741252184,115.354145520565,50.55398468436261,-14.146299117395529,75.46916890080429,1442.1198565771651,1237.15,1032.180143422835,0.0319548872180451,1,-0.0665204678362573,1317.428571428571,1169.05,0.0224368489831675,0.0094861660079051,0.0006721661277344,0.1629996299999998,0.4298690885354403,0.0582948790643267,0.0308838989233242,579.142180941672,-0.0466755056509793,0.0145831221863755,0.0172249562920888,0.2210547120428568,-0.2201029750772174,0.0445893889938254,-0.0320603111630921,2.075911074863341e-05,0.0845294469655613,1.0
2006-01-30,1330.0,0.0,1351.7142857142858,1206.9166666666667,0.0215061102292293,1347.1831458421193,1295.8527381861045,1232.9662564397204,100.12705950636564,48.79665185035083,-14.08982989603328,74.26160337552743,1446.9193808141376,1248.65,1050.3806191858623,-0.037593984962406,0,0.0227094753328112,1324.142857142857,1176.5166666666669,0.0222114116176738,0.0373312152501985,0.0003355943640754,0.1559996599999999,0.2374553413835514,0.0364100351008411,0.0227442256228949,595.211475081491,-0.0435219537161422,0.0193244887608024,0.0165262117122123,0.2240876756246688,-0.2211667500731402,0.029577130361868,-0.0188124834558527,7.632833934304804e-06,0.0540075867458296,1.0
2006-01-31,1410.0,0.0601503759398496,1367.357142857143,1217.1,0.0230288546286717,1368.1220972280796,1310.1211459128417,1244.3877882823192,108.99609136164122,50.99514004640309,-14.738217584119184,78.6214953271028,1462.0820831872377,1264.1,1066.117916812762,-0.052127659574468,0,0.0122511485451761,1331.428571428571,1184.75,0.0220961801973259,0.040125885129819,0.0001124466592801,0.165999889,0.2233815838511645,0.0495305057997756,-0.0062911530303653,630.7313526365729,-0.040476296716839,0.0179857083841807,0.0143421616222222,0.1441774335935491,-0.3219919193182854,0.0216196763847051,0.0346678794366719,-7.074191412845753e-07,0.1337288910362233,1.0
2006-02-01,1392.0,-0.0127659574468085,1376.0,1225.4666666666667,0.0228584790650505,1376.0813981520532,1320.3560026737364,1253.911156780234,107.1128742016474,51.38747872333056,-15.0573671701718,74.05213270142181,1473.3045600113735,1276.8,1080.2954399886262,-0.0765086206896551,0,0.0514372163388805,1343.428571428571,1194.75,0.0235083821943292,0.0643185298621745,0.0177374103933951,0.2039999959999994,0.0768480623601703,0.0543757960945439,-0.022613817101309,616.2018420448358,-0.0429495019643439,0.0180196564290339,0.0161083281727497,0.1440914500808799,-0.3365322850870641,0.0158809894966174,-0.0089383195643149,-0.000401110554487,0.0998132726247729,1.0
2006-02-02,1448.0,0.0402298850574711,1390.642857142857,1235.55,0.0236430915406554,1400.0542654347023,1336.3115023395194,1266.4330176331223,117.82415066580802,54.08138757062511,-15.797097135771992,74.97142857142858,1490.5235281099397,1292.75,1094.9764718900603,-0.1747237569060773,0,0.0179856115107914,1354.2857142857142,1205.8166666666666,0.0233995854259998,0.0567587752053771,0.0148762801078596,0.1710000039999997,0.0193563307509947,0.06720375330559,-0.0354905657112583,624.5417182528565,-0.0572444619719076,0.0192933649287345,0.0183286010226005,0.1874920669437566,-0.323695159285613,0.0158565937971658,0.0089761054829644,-0.000527967596707,0.1433836120941445,1.0
2006-02-03,1420.0,-0.0193370165745856,1392.142857142857,1245.15,0.0239010332827408,1406.7028436231349,1346.7725645470796,1276.3405648825983,114.26755217045502,54.33727309439973,-16.094726570081548,68.02325581395348,1496.3995834605769,1307.5,1118.6004165394231,-0.0887323943661971,0,-0.0106007067137808,1354.0,1216.3833333333334,0.0236226020231574,-0.0014265335235378,0.0176610158233934,0.0539998999999999,-0.1397444321482197,0.0448502066846385,-0.0072892290228173,612.5970458228777,-0.0639304952472028,0.018823467928633,0.0181359379062746,0.1884188771278782,-0.3499796944860379,0.0187804888309106,-0.0374007565250074,-0.0001287351891123,0.0522996568442697,1.0
2006-02-06,1363.0,-0.0401408450704224,1384.7142857142858,1253.1833333333334,0.0252977124020114,1392.13522908209,1348.8009939786946,1281.9314961804953,94.47292218146048,51.13868707806501,-15.730810720134286,59.73084886128364,1491.5704563101972,1318.65,1145.729543689803,-0.0902421129860601,0,-0.0178571428571429,1355.0,1225.7166666666667,0.024114786273455,0.0051169590643274,0.0188444833917589,0.0220003130000003,-0.3265121000192295,0.047053561835008,-0.0173558933422636,583.3511840008277,-0.0703385276117551,0.0188296600947446,0.0178756174314454,0.1544629040349608,-0.3542359780120341,0.0148488342463722,-0.0838026784427818,-0.0003270628438374,0.0103044452272342,1.0
2006-02-07,1372.5,0.0069699192956713,1390.7857142857142,1261.3333333333333,0.0252961979300242,1385.5901527213937,1351.7633697313577,1287.774625459173,82.38431299858826,48.55753000855248,-15.431214263632228,58.21697099892588,1486.1104604710645,1329.4,1172.6895395289357,-0.1475409836065573,0,-0.0545454545454545,1358.2857142857142,1232.1166666666666,0.0266530116691216,0.0180109631949882,0.0103000243304187,0.064000129,-0.4168946600043028,-0.0039190346725056,-0.0689197438387211,600.0000249180339,-0.0603040484788901,0.0184194968411165,0.0168450167018737,0.1548439778751364,-0.3495099910300612,-0.0364193892556133,0.0358739218905507,-0.000709875038385,0.0280358525455394,1.0
2006-02-08,1280.0,-0.0673952641165755,1383.642857142857,1266.15,0.0287015886470647,1350.3934351475957,1342.792948514938,1287.2730367198717,48.906546515368746,41.306059882711,-14.213851912355494,47.53199268738575,1473.86823012287,1335.15,1196.43176987713,-0.03203125,0,-0.0230769230769231,1353.142857142857,1237.45,0.0271603427373606,-0.0275650842266462,0.0112950364646602,0.0599999430000002,-0.5034150522173775,0.0203625157328322,-0.084857342499367,561.4035159125885,-0.0505513927010068,0.0144733209616794,0.0147825113575193,0.1658969027502405,-0.3458840040621455,-0.0322474133832674,-0.0579565006952382,-0.0009584667778245,-0.0172314692295738,1.0
2006-02-09,1336.5,0.044140625,1373.142857142857,1272.9333333333334,0.0295679063278419,1345.7622900983972,1342.0063299505707,1290.4489698347186,41.681837661149984,37.925877513323485,-13.63148260252865,53.015075376884425,1463.0128133169294,1342.525,1222.0371866830708,-0.0684624017957351,0,0.0204724409448819,1349.428571428571,1244.05,0.027138500005222,-0.0196671709531013,0.014950560406413,0.0139999389999996,-0.5062873371326617,0.0328785125523525,-0.0780329708892864,578.8219971059636,-0.0499688046857431,0.0148545798189086,0.0155462847542996,0.1941439864625108,-0.3479644721412769,-0.0225772291684669,-0.0850061721268206,-0.0011666366449721,-0.0192491470221155,1.0
2006-02-10,1285.5,-0.0381593714927048,1357.928571428571,1279.35,0.0297095054955428,1325.6748600655983,1334.9430387067491,1290.1296814582852,22.97073743851752,32.23891607966857,-12.574441168795602,46.27228525121557,1457.0366942471978,1345.325,1233.6133057528025,-0.0276157137300661,0,-0.0694444444444444,1323.142857142857,1249.1166666666666,0.0292981618087568,-0.1323741007194244,0.0116188234290661,0.0199999809999997,-0.553852481617028,-0.0146082297829487,-0.0709134252257925,577.4932430359298,-0.028269199702386,0.0209619214883073,0.0151063725915623,0.2763465025378515,-0.3599784646350638,-0.0427608275043706,-0.0619003909067064,-0.0008239305664487,-0.0911168504726038,1.0
2006-02-13,1195.0,-0.0704006223259432,1321.7857142857142,1282.5166666666669,0.0328079690500182,1282.1165733770656,1317.4501588684057,1283.9922826545248,-12.609466092453658,22.724119398886387,-10.733756814994422,39.14924297043979,1467.630311158909,1341.825,1216.019688841091,0.0317991631799163,1,-0.0157545605306799,1290.571428571429,1253.65,0.0295102137157499,-0.1611307420494699,0.0130916206109212,0.0220003130000003,-0.5625784907785061,-0.035152060178397,-0.0531848888916617,534.197588679559,-0.0169021422615553,0.0174160930510421,0.0129126067701402,0.2044568370953694,-0.3504442191873652,-0.0441684745350293,-0.1395716967276803,-0.0006962763876036,-0.2098758170844743,1.0
2006-02-14,1294.0,0.0828451882845189,1303.7857142857142,1288.95,0.0358703529331412,1286.0777155847104,1314.518889009855,1284.637941838104,-8.59454318336293,19.846630241781668,-10.034316929969464,42.072752230610845,1466.304044337857,1343.075,1219.845955662143,-0.0738021638330757,0,0.0320134793597304,1265.571428571429,1258.5833333333333,0.029711528548108,-0.125,0.0072310772545438,0.0809998520000006,-0.549982163263877,-0.0222174634456591,-0.0887257582377873,570.9243336791076,-0.0165330571460846,0.0187139318688056,0.0118324800248075,0.2404431979300725,-0.318264017629757,-0.0554716108417232,-0.066514930920538,-0.0006415828122854,-0.1109498578118562,1.0
2006-02-15,1240.0,-0.0417310664605873,1286.2142857142858,1292.35,0.0365042522192243,1270.7184770564736,1305.2040278836232,1281.7580746227425,-19.903984765816404,14.581566061333206,-8.864387199547537,38.73873873873874,1470.3618030039556,1340.275,1210.1881969960446,-0.0403225806451612,0,-0.0448979591836734,1236.2857142857142,1260.9166666666667,0.0308731307690535,-0.149090909090909,0.0047624354371309,0.0609998709999999,-0.5677818414847735,-0.0609886271475251,-0.1138073994866761,565.1777559749013,0.0014763269599478,0.0207708207504169,0.0127978567116875,0.3032840806551131,-0.3926352950345202,-0.0873980133171006,-0.0292534858385349,-0.000542000392323,-0.1512307401335852,1.0
2006-02-16,1170.0,-0.0564516129032257,1257.2857142857142,1293.7166666666667,0.0380702156307173,1237.1456513709825,1288.3035243981703,1274.547876259985,-44.54181327928609,6.616059747901772,-7.139588390283507,39.501312335958005,1483.7440554156494,1333.425,1183.1059445843505,0.0226495726495726,1,0.0042735042735042,1218.428571428571,1263.5166666666669,0.0308585034596309,-0.0961538461538461,0.005430025616359,0.0290002830000002,-0.5628747968724639,-0.0220764669277656,-0.0733872413851943,523.0219069080201,0.0020541713585089,0.0223931334113413,0.0153888481195692,0.2002434765459188,-0.3462406780493051,-0.04773185415648,-0.1254645166787917,-0.0003984946006355,-0.1696174505343231,1.0
2006-02-17,1239.0,0.0589743589743589,1251.428571428571,1297.5166666666669,0.039448461215111,1237.763767580655,1282.140583848399,1272.2544648883731,-40.76166265107531,3.615153616668749,-6.270965343357148,44.52466907340553,1485.929088027856,1330.35,1174.770911972144,-0.0375302663438256,0,0.0425531914893617,1212.0,1267.7,0.0317013910573228,-0.0354330708661417,0.0023222280137134,-0.053999901,-0.5206164343484545,-0.0311402898697669,-0.0426858225809948,560.8872511278928,0.0090041382541961,0.0226849141255961,0.0203643558056875,0.145443286020774,-0.3487642611783882,-0.0369130562253808,-0.000890960130233,-9.912621298598632e-05,-0.0631715398697668,-1.0
2006-02-21,1250.0,0.0040160642570281,1233.2857142857142,1304.1,0.0393481464438422,1243.45056336918,1274.0607595089305,1269.1737824881602,-30.66245980617168,-0.0522636664213678,-4.939240687191614,40.456989247311824,1484.6524737299071,1321.25,1157.8475262700929,-0.02,0,0.0080645161290322,1210.2857142857142,1275.7,0.0315829919217501,0.0364842454394693,0.0028796337063987,0.0220003129999994,-0.4571720574498954,-0.0121265118311399,-0.0242734028421037,548.0052851155343,-0.0042324705469511,0.0261475114472601,0.0226623807934292,0.1473479593985155,-0.3716482742983519,-0.0181999573366218,-0.0525947751123692,-6.989850899311762e-05,-0.0768477987746492,1.0
2006-02-22,1233.0,-0.0135999999999999,1238.7142857142858,1306.3666666666666,0.039463103675887,1239.9670422461202,1268.928164570314,1266.8399900695692,-31.10057180513149,-2.1394494809376283,-4.227623981682427,34.751773049645394,1474.820966698685,1312.425,1150.029033301315,-0.0004055150040551,0,-0.028,1214.2857142857142,1277.6333333333334,0.0318045493448479,0.0235888795282224,0.0013251807394609,-0.0499997139999992,-0.4329608886079086,0.0179694338383513,-0.0134217630657622,544.1306189707944,-0.0085106957588507,0.0216603739491848,0.0222987646848456,0.1523009801789232,-0.387299997752894,0.0022738353862945,-0.0588095738616886,-1.778626190435682e-05,-0.0228707061849858,-1.0
2006-02-23,1198.5,-0.0279805352798053,1225.071428571429,1306.6833333333334,0.0396970616273177,1226.1446948307469,1260.1246439990248,1262.4309584521775,-39.54754040189368,-5.567591233615758,-3.261276780462822,34.434293745607874,1464.0696246914135,1301.6,1139.1303753085865,0.016270337922403,1,-0.037037037037037,1206.428571428571,1277.2333333333331,0.03236330214676,-0.0448979591836734,-0.0016567431905875,-0.0160002710000002,-0.3379461601442415,-0.0120697144089257,-0.0114304497190863,542.3076829829448,0.0025123001691733,0.0239400270246641,0.0221919687281439,0.181439523401036,-0.3572670727696875,-0.011750082064006,0.0149985847018129,1.8937319737449192e-05,-0.0091408441160386,1.0
